actual_format,aspect_ratio,color_depth,color_mode,creation_time,extension,file_hash,file_path,file_size_bytes,file_size_mb,filename,format,height,is_animated,last_modified,megapixels,n_frames,orientation,quality_score,resolution,width
png,1.0,,RGB,2024-10-21 18:48:54.351213,.png,05e449aec4f9814b2d61753928de64842721bd8b3a73fe5355a5f25b64b40e2a,../data/train_images/b05922e7abd3.png,919554,0.88,b05922e7abd3.png,PNG,1050,False,2024-10-21 18:48:54.351213,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:54.377919,.png,81c0660675acd6cdc61c55ef5da39a1e094406f7ddf6685277cc584166d17656,../data/train_images/b0619ca93a5f.png,954033,0.91,b0619ca93a5f.png,PNG,1050,False,2024-10-21 18:48:54.377919,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:48:54.408463,.png,3015ccb4a17ebe4ca23f5bf28ccfa0fdd07603fbbdf8b39532b1ae1d98e7d29a,../data/train_images/b06dabab4f09.png,1395162,1.33,b06dabab4f09.png,PNG,1000,False,2024-10-21 18:48:54.408463,1.5,1,landscape,1.5,1504x1000,1504
png,1.322,,RGB,2024-10-21 18:48:54.454958,.png,9a2fdd6a51d7e17b5a5feb60104cd40bbd99812329750278683d029864d567e4,../data/train_images/b07bc463b718.png,3613931,3.45,b07bc463b718.png,PNG,1958,False,2024-10-21 18:48:54.454958,5.07,1,landscape,5.07,2588x1958,2588
png,1.334,,RGB,2024-10-21 18:48:54.476999,.png,807d2aec21ee424dd5a06a34f0645834cd2d60d671cd4eb104be2347a2c6fb89,../data/train_images/b085caa513a8.png,300050,0.29,b085caa513a8.png,PNG,614,False,2024-10-21 18:48:54.476999,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:48:54.503285,.png,492432b63b875f572494e5ae6cd91081842d32d8e5bb65b2b24e9c48e14c2fc2,../data/train_images/b086c7cd3868.png,991580,0.95,b086c7cd3868.png,PNG,1050,False,2024-10-21 18:48:54.503285,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:54.529853,.png,da920d352fe65f886bdcc18c955eb35bf7c74a2b702910e806ac19ea57b3688e,../data/train_images/b09101adb478.png,1058334,1.01,b09101adb478.png,PNG,1050,False,2024-10-21 18:48:54.529853,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:54.591251,.png,23b53177d71b007dbed0b673e9d4fa19b010439efb2eff2dae112edd62c2520f,../data/train_images/b0acd3593310.png,5636407,5.38,b0acd3593310.png,PNG,1958,False,2024-10-21 18:48:54.591251,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:54.619569,.png,8ece31528bf0a7cfcae83b4d8b1d6e5b78f9c49bddab7912870d043a4d6b4ef2,../data/train_images/b0b3b16fc305.png,1086238,1.04,b0b3b16fc305.png,PNG,1050,False,2024-10-21 18:48:54.619569,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:54.675485,.png,de84b09ad39eb77a4900f2e47a8fabb957caa574cc0dbf1f36360f5d004b5aa2,../data/train_images/b0c9a492e068.png,5148542,4.91,b0c9a492e068.png,PNG,1958,False,2024-10-21 18:48:54.675485,5.07,1,landscape,5.07,2588x1958,2588
png,1.309,,RGB,2024-10-21 18:48:54.720559,.png,76eaf965c14589e8a907dce237b3862bd27dfbb7b81526e464e2f1d80f929304,../data/train_images/b0cc9f8d06e4.png,3578174,3.41,b0cc9f8d06e4.png,PNG,2588,False,2024-10-21 18:48:54.720559,8.77,1,landscape,8.77,3388x2588,3388
png,1.506,,RGB,2024-10-21 18:48:54.759204,.png,303df84de3f857fbcc842b81089762b3ae76d410ea4dca326dffe94566d239ed,../data/train_images/b0d35981708b.png,2786286,2.66,b0d35981708b.png,PNG,2136,False,2024-10-21 18:48:54.759204,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:48:54.794671,.png,6cf7818b52c38ec54157ff2f7bfc86bf0543a424af1ad33cc28c3638597a9772,../data/train_images/b0d6417bad3e.png,2091838,1.99,b0d6417bad3e.png,PNG,1736,False,2024-10-21 18:48:54.794671,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:48:54.818237,.png,c31b42331a621197ebc694fcdd1524e8ad3f100c3bad04828e5e23159a8d9772,../data/train_images/b0eeae01b8ab.png,309902,0.3,b0eeae01b8ab.png,PNG,480,False,2024-10-21 18:48:54.818237,0.31,1,landscape,0.31,640x480,640
png,1.0,,RGB,2024-10-21 18:48:54.846713,.png,2608007eba4fb4917e1f2f4db878bf9469ae1d54ac4bb3878fbedf76e87ed2cd,../data/train_images/b0f0fa677d5f.png,1072942,1.02,b0f0fa677d5f.png,PNG,1050,False,2024-10-21 18:48:54.846713,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:54.887446,.png,1ced8c3efb430ee72e8b37c142dae877f179f8aa4712ed671580734a59781683,../data/train_images/b0f8613305a3.png,2384829,2.27,b0f8613305a3.png,PNG,1736,False,2024-10-21 18:48:54.887446,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:54.916524,.png,4e6a1f5b99db7b73a3eb1f7d9d41a46148cf77cd90ad00215c81b8fc453606b2,../data/train_images/b10fca20c885.png,932558,0.89,b10fca20c885.png,PNG,1050,False,2024-10-21 18:48:54.916524,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:54.953623,.png,d3177f7cd16f92297769361623b368d728d0ba43c270c5fbb114ee95688b5130,../data/train_images/b1197f2cc9b3.png,2042571,1.95,b1197f2cc9b3.png,PNG,1736,False,2024-10-21 18:48:54.953623,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:48:55.016432,.png,f59db20735bc9d157b83df0047cd196fcd61fc74f4d553c4912950f05f961ac3,../data/train_images/b11dcdcbc8c8.png,5534944,5.28,b11dcdcbc8c8.png,PNG,1958,False,2024-10-21 18:48:55.016432,5.07,1,landscape,5.07,2588x1958,2588
png,1.504,,RGB,2024-10-21 18:48:55.047691,.png,f77e824ed596b9052c1bd6aba523f2f74b70af2bdbc3b60e38aa0fd7b279bec4,../data/train_images/b13d72ceea26.png,1275292,1.22,b13d72ceea26.png,PNG,1000,False,2024-10-21 18:48:55.047691,1.5,1,landscape,1.5,1504x1000,1504
png,1.333,,RGB,2024-10-21 18:48:55.096469,.png,80d100bedc1255c9c4760384d1628b6666bbb7307a7e6c9656d9ddc56fdfd516,../data/train_images/b16dd4483ca5.png,1915706,1.83,b16dd4483ca5.png,PNG,1536,False,2024-10-21 18:48:55.096469,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:48:55.139224,.png,a1e59a5e3c05ac820792449059e0ffe955ec6fa75e306d532704840c35673719,../data/train_images/b17f0b81dab3.png,2190556,2.09,b17f0b81dab3.png,PNG,1736,False,2024-10-21 18:48:55.139224,4.19,1,landscape,4.19,2416x1736,2416
png,1.504,,RGB,2024-10-21 18:48:55.171937,.png,045ca0250e166bd98033075cd876adcaa7b9953c9a6c944fd0a357c7f808d479,../data/train_images/b187b3c93afb.png,1343974,1.28,b187b3c93afb.png,PNG,1000,False,2024-10-21 18:48:55.171937,1.5,1,landscape,1.5,1504x1000,1504
png,1.322,,RGB,2024-10-21 18:48:55.256361,.png,7913998186c01ccd69423d2405a94350b06bbe9dd54ab4c98a524bddc1baa0d4,../data/train_images/b191ba0a2b12.png,4967251,4.74,b191ba0a2b12.png,PNG,1958,False,2024-10-21 18:48:55.256361,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:48:55.295034,.png,368bc451de330bf745f132cb6c6b4e49e02d49306fe8b9e8fc21425966979c0e,../data/train_images/b1b3e7d0a5f3.png,2245898,2.14,b1b3e7d0a5f3.png,PNG,1736,False,2024-10-21 18:48:55.295034,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:55.321635,.png,a77c38a04af20214d94a0f9b6432b418b92017237ffff60d59d8a5d19658bacb,../data/train_images/b1c6f0997e27.png,866315,0.83,b1c6f0997e27.png,PNG,1050,False,2024-10-21 18:48:55.321635,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:55.355843,.png,9f7efc3a82769f2944f98580ff41d2e8e64447ad26180b54ab2642728be0500a,../data/train_images/b1f4122fd36a.png,1737663,1.66,b1f4122fd36a.png,PNG,1736,False,2024-10-21 18:48:55.355843,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:55.392013,.png,fc6af9868251694b00182872b1580c2b19b280868c5f4d7c23769a3e43bd398e,../data/train_images/b200c23b299b.png,1069215,1.02,b200c23b299b.png,PNG,1050,False,2024-10-21 18:48:55.392013,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:48:55.416052,.png,897f0e1711954583b5ab49bd5c80d0377fcfae8aafb8c85c1980a8e4ca6496e8,../data/train_images/b21abe5d9722.png,305022,0.29,b21abe5d9722.png,PNG,614,False,2024-10-21 18:48:55.416052,0.5,1,landscape,0.5,819x614,819
png,1.392,,RGB,2024-10-21 18:48:55.454637,.png,a7a272cafcea2f87f2cc60aa816bbd65af114c28f0f0a76c27d82f14df278230,../data/train_images/b22354b5f94b.png,2255562,2.15,b22354b5f94b.png,PNG,1736,False,2024-10-21 18:48:55.454637,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:55.487760,.png,8a9479fab1af5154987586dfd8332a7efa392f3e6cce62275d35ac6e2d3c4033,../data/train_images/b22cc1bf0b8a.png,1066836,1.02,b22cc1bf0b8a.png,PNG,1050,False,2024-10-21 18:48:55.487760,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:55.551347,.png,4e9a4bb629cdd179ea6feae61e096ba459464a88863815e8f63ee0cfc50a09fe,../data/train_images/b2748ac28fc1.png,5455195,5.2,b2748ac28fc1.png,PNG,2848,False,2024-10-21 18:48:55.551347,12.21,1,landscape,12.21,4288x2848,4288
png,1.0,,RGB,2024-10-21 18:48:55.578897,.png,93d83076d823b2d368a99c5fab31127570ab0ccfa0ef8d03e7bc41b32eb11c2f,../data/train_images/b294927b14b0.png,998797,0.95,b294927b14b0.png,PNG,1050,False,2024-10-21 18:48:55.578897,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:48:55.603982,.png,1374b87de1118f52fe151a48810daf9129955033a96c9a759f3c1bac7eaa4b56,../data/train_images/b2aaa81cc8f0.png,712468,0.68,b2aaa81cc8f0.png,PNG,1000,False,2024-10-21 18:48:55.603982,1.5,1,landscape,1.5,1504x1000,1504
png,1.0,,RGB,2024-10-21 18:48:55.630089,.png,3c037f9028ac051b903cacc7c38e452b86ce25236aa1c472599d1409fa9afe9a,../data/train_images/b2b79b37d314.png,932759,0.89,b2b79b37d314.png,PNG,1050,False,2024-10-21 18:48:55.630089,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:55.656813,.png,eb3457c980dfee3b684d414634e9848e6153116e7b5e9728a358d953739acd52,../data/train_images/b2b7ccd34cbd.png,877445,0.84,b2b7ccd34cbd.png,PNG,1050,False,2024-10-21 18:48:55.656813,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:55.694929,.png,56ba8ef1cbce95170ab2ced49c23538035626091512a6e0bedaa22171a712362,../data/train_images/b2ffa3e18559.png,2507310,2.39,b2ffa3e18559.png,PNG,1736,False,2024-10-21 18:48:55.694929,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:48:55.731609,.png,dea40beaee744420f1a025d1bb72cd2f011313027b26835a6044672d69000b7e,../data/train_images/b310bd564329.png,2220277,2.12,b310bd564329.png,PNG,1736,False,2024-10-21 18:48:55.731609,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:55.765855,.png,3ac15f9622537824936ae8cf8d00019272f59163e7a7b173522c33d8f7d9e2b7,../data/train_images/b351ae99413a.png,1033687,0.99,b351ae99413a.png,PNG,1050,False,2024-10-21 18:48:55.765855,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:55.827132,.png,2b23362e1cfeb22179aa8d126bb683602ba70e6332818f79ff980ae9bd194ed4,../data/train_images/b35cad8fe2d7.png,5568144,5.31,b35cad8fe2d7.png,PNG,1958,False,2024-10-21 18:48:55.827132,5.07,1,landscape,5.07,2588x1958,2588
png,1.504,,RGB,2024-10-21 18:48:55.855358,.png,d0a3c33482f9e68654b111b0fc6aab0a047d4ed3399266d302996c75f28c0e99,../data/train_images/b376def52ccc.png,1249925,1.19,b376def52ccc.png,PNG,1000,False,2024-10-21 18:48:55.855358,1.5,1,landscape,1.5,1504x1000,1504
png,1.392,,RGB,2024-10-21 18:48:55.891709,.png,3aaf1443752dd36ea4f46890e4d8d1022034e88bbe923115b07063b89f75e490,../data/train_images/b37aae3c8fe1.png,2174047,2.07,b37aae3c8fe1.png,PNG,1736,False,2024-10-21 18:48:55.891709,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:48:55.949994,.png,2eda1f75fa2f9b5bcfa096f5e9b90b9a519da0350e6d1a52602c3d7cf2e25abd,../data/train_images/b3819a805dca.png,5507871,5.25,b3819a805dca.png,PNG,1958,False,2024-10-21 18:48:55.949994,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:55.976676,.png,2440874c31210f8913b6824911fb9cab392b182d25448e41a3e8d1cd2eda8af0,../data/train_images/b3a994760537.png,1029301,0.98,b3a994760537.png,PNG,1050,False,2024-10-21 18:48:55.976676,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:56.014173,.png,f8ff79e4956d735d3aaa398dffa6e8cf3351c8946bd84a17c1e83b0298126092,../data/train_images/b3c0c3330278.png,2341172,2.23,b3c0c3330278.png,PNG,2136,False,2024-10-21 18:48:56.014173,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:56.074465,.png,8a679a81fcb5eeac971c5063ed55fa7603cf52bf4129de7359f9585d2b432012,../data/train_images/b3d12069e1c5.png,5302047,5.06,b3d12069e1c5.png,PNG,1958,False,2024-10-21 18:48:56.074465,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:48:56.114538,.png,6c166309cde6d0b0dff853942156b5093abdb314e5b794df957d8ff09e8ba087,../data/train_images/b3d135bd3bb5.png,2486683,2.37,b3d135bd3bb5.png,PNG,1736,False,2024-10-21 18:48:56.114538,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:56.143562,.png,e5f872dc9e221f36b2fac45d32b22727f4ad52b5e3fb00e5d3cc22b798193e10,../data/train_images/b3f31c371e59.png,982938,0.94,b3f31c371e59.png,PNG,1050,False,2024-10-21 18:48:56.143562,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:56.177191,.png,df54ac7891b3ed6163dc6f5b17149da9cb73e695373a75e8b499c543360d97a9,../data/train_images/b402b18d99a5.png,1775283,1.69,b402b18d99a5.png,PNG,1736,False,2024-10-21 18:48:56.177191,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:56.219247,.png,c34fe0a6a823938258432296fab023c18bab6050f6fdd51293d330704e97c69a,../data/train_images/b402daa0864c.png,2484989,2.37,b402daa0864c.png,PNG,2136,False,2024-10-21 18:48:56.219247,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:56.282461,.png,ff05600d6b50f95b2eded69835debff1df428abd87dbedcac0724bcb9e52245c,../data/train_images/b43440c6ebe4.png,5340948,5.09,b43440c6ebe4.png,PNG,1958,False,2024-10-21 18:48:56.282461,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:56.311618,.png,8554c19167173fc68aab39ca0abbb9538f72561e99114f2437685d2a84a58d73,../data/train_images/b460ca9fa26f.png,905309,0.86,b460ca9fa26f.png,PNG,1050,False,2024-10-21 18:48:56.311618,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:56.357511,.png,4429f8759645786dc55f62575a5b08800d9a22c752d757d28ba17a1dfd3d3380,../data/train_images/b468ebf5cb11.png,2746351,2.62,b468ebf5cb11.png,PNG,2136,False,2024-10-21 18:48:56.357511,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:56.386591,.png,5b6b126333ed0d8d5379eb2ab6d41e2517fd6d40bad2ce618c6cd7f27f4404b8,../data/train_images/b46b09a45f39.png,1025378,0.98,b46b09a45f39.png,PNG,1050,False,2024-10-21 18:48:56.386591,1.1,1,square,1.1,1050x1050,1050
png,1.309,,RGB,2024-10-21 18:48:56.466352,.png,46894abc7b6a4a4ea744901c6acb3c1d14802591ee7839ac37b7e5dfbf4871a4,../data/train_images/b498b84d383f.png,7278159,6.94,b498b84d383f.png,PNG,2588,False,2024-10-21 18:48:56.466352,8.77,1,landscape,8.77,3388x2588,3388
png,1.309,,RGB,2024-10-21 18:48:56.541994,.png,8b3b9d101c7f016b2b7861d53a7c2b6a2eda7c876c9d2f94dfe01566bd181803,../data/train_images/b49b2fac2514.png,7120931,6.79,b49b2fac2514.png,PNG,2588,False,2024-10-21 18:48:56.541994,8.77,1,landscape,8.77,3388x2588,3388
png,1.0,,RGB,2024-10-21 18:48:56.570553,.png,364a64be89609efdb2db9b66cfcb6d6b5bdf55e3e2b938dee15041c773763f41,../data/train_images/b4b04d81acbb.png,940191,0.9,b4b04d81acbb.png,PNG,1050,False,2024-10-21 18:48:56.570553,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:56.629610,.png,1bae746a171481b1c990e8439530ee0069d0d722b47f1e6fc5028195247f3ac3,../data/train_images/b4e15102cd7a.png,5196552,4.96,b4e15102cd7a.png,PNG,1958,False,2024-10-21 18:48:56.629610,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:48:56.665468,.png,4ae961fbb11e723404aec4790abb4311097fa9dce047bc4d3f5cad8a34298e81,../data/train_images/b4f41b5bf0ef.png,2083061,1.99,b4f41b5bf0ef.png,PNG,1736,False,2024-10-21 18:48:56.665468,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:56.704876,.png,ee856d141268e547e398e1e085d3f7dc0d850b60a451fd38d2e31646c095d762,../data/train_images/b50b30aa6e6c.png,2521777,2.4,b50b30aa6e6c.png,PNG,2136,False,2024-10-21 18:48:56.704876,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:56.731998,.png,dad40077256383e457586ec94c670df1f22bede94d3b069c2bfa82913dbf0816,../data/train_images/b5204c0decc7.png,972672,0.93,b5204c0decc7.png,PNG,1050,False,2024-10-21 18:48:56.731998,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:48:56.768596,.png,5119989912edd717b824a3976d3822df8c8a32e40e82b46bc1fad969af372940,../data/train_images/b532dedd928c.png,1921515,1.83,b532dedd928c.png,PNG,1536,False,2024-10-21 18:48:56.768596,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:56.795287,.png,2b061ce2286a6decbf55a8c7e1501bfa854caca92f5acef0a534941951d1e034,../data/train_images/b549af91bd30.png,1005991,0.96,b549af91bd30.png,PNG,1050,False,2024-10-21 18:48:56.795287,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:56.822477,.png,2d71862dc3447e40ba0dc361659e7c77bebe81e6cde68bade29743352d713a4e,../data/train_images/b553e7909535.png,963699,0.92,b553e7909535.png,PNG,1050,False,2024-10-21 18:48:56.822477,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:56.863740,.png,95dea575625d5229109f91ea78599b3edd85e65853800a820acc0290d06029f8,../data/train_images/b55d2ddb3e75.png,2468972,2.35,b55d2ddb3e75.png,PNG,2136,False,2024-10-21 18:48:56.863740,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:48:56.903438,.png,fd281b06b13c17b42ba6c5a5a23c07ecee2dad22714718fddbdb88020eb2303c,../data/train_images/b56340f472d2.png,2119971,2.02,b56340f472d2.png,PNG,1736,False,2024-10-21 18:48:56.903438,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:56.943752,.png,6699928c239d43944013b0634e4ce0ab3886c8fb2f4ccdacc915b7e24ed43c89,../data/train_images/b574d229ec4c.png,2463996,2.35,b574d229ec4c.png,PNG,2136,False,2024-10-21 18:48:56.943752,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:48:56.979760,.png,f3f562147861e7d22b00fa656c243bb8f927561e46bb04c2cccb522521c219ee,../data/train_images/b576c5269ad1.png,2027545,1.93,b576c5269ad1.png,PNG,1736,False,2024-10-21 18:48:56.979760,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:48:57.015411,.png,d76bbcf216ba01da575ea8c3f153013c7724fb88c5fdaf5d68f15ca2d4f8898c,../data/train_images/b5834ee64541.png,1923632,1.83,b5834ee64541.png,PNG,1736,False,2024-10-21 18:48:57.015411,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:57.042897,.png,81b6e7380afa7b9b7f542388015cb37d285a13f2e9c4915211443b39797b4dd9,../data/train_images/b598bc9753c2.png,979383,0.93,b598bc9753c2.png,PNG,1050,False,2024-10-21 18:48:57.042897,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:57.071438,.png,fdefcfa919cc24674553e1819d8b0e2637f25cba71afab84837a41efb286f5ad,../data/train_images/b5a3ca5c0a80.png,1055022,1.01,b5a3ca5c0a80.png,PNG,1050,False,2024-10-21 18:48:57.071438,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:57.100470,.png,3ab80018fb78a66234a1830cf619ff9bd9dc2d6f8bfab18c7f2a30e5b4e32639,../data/train_images/b5b913358b32.png,1043502,1.0,b5b913358b32.png,PNG,1050,False,2024-10-21 18:48:57.100470,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:57.128152,.png,69b430871d26e073cb8a0d37ff604ef6d632e40f6ef615dd5dbf35d8ebe5d7ac,../data/train_images/b5bf7b84fc66.png,966620,0.92,b5bf7b84fc66.png,PNG,1050,False,2024-10-21 18:48:57.128152,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:57.157436,.png,58ed052648a45b141504ca6f3960b22013771453b7ec2f0896e2223c38f9b15a,../data/train_images/b5c80d0ed0ff.png,1063564,1.01,b5c80d0ed0ff.png,PNG,1050,False,2024-10-21 18:48:57.157436,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:57.184126,.png,9c5a91fedbe8def73ce354911a74200f9ae7ea8c2170c8a40ca55e5fde1bc5ac,../data/train_images/b5e6ae31493c.png,985256,0.94,b5e6ae31493c.png,PNG,1050,False,2024-10-21 18:48:57.184126,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:57.221424,.png,ced65013a4cdf2d88afa26b28975a962d1e69e3f76631ea567255c118ede290c,../data/train_images/b60dbf9f0744.png,2367344,2.26,b60dbf9f0744.png,PNG,1736,False,2024-10-21 18:48:57.221424,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:48:57.276233,.png,d7989fe5a0e1c67f6ecee67bdafa4f6ad30fe36b2f25b6346d6801ffea454f45,../data/train_images/b6304c545f95.png,4835766,4.61,b6304c545f95.png,PNG,1958,False,2024-10-21 18:48:57.276233,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:48:57.311754,.png,6bc7640f3855bc90c92bd333039d17d5ad528117e341ae78c6bea102519cfc11,../data/train_images/b640e3bdff75.png,2179803,2.08,b640e3bdff75.png,PNG,1736,False,2024-10-21 18:48:57.311754,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:48:57.348665,.png,0cfb4643f7a580546f33df0e23dce62f054aa0e8a926a73acaf5639d34dd9f6f,../data/train_images/b64e1eef3d63.png,1966748,1.88,b64e1eef3d63.png,PNG,1536,False,2024-10-21 18:48:57.348665,3.15,1,landscape,3.15,2048x1536,2048
png,1.506,,RGB,2024-10-21 18:48:57.407942,.png,575f819cc6f281ce76fccb521bc1e67765ab22ff530047d14216184f756689ba,../data/train_images/b65ff67743b2.png,2251527,2.15,b65ff67743b2.png,PNG,2136,False,2024-10-21 18:48:57.407942,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:57.462208,.png,31d6cd9b657627d7b10df2b01b328f62958129ca9d9a6430dec1863745f2844f,../data/train_images/b665041e1633.png,4902744,4.68,b665041e1633.png,PNG,1958,False,2024-10-21 18:48:57.462208,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:57.489909,.png,3e80231232012eb4c5bc552e27b5394835b79b7da3dff69c801663cfee7852e7,../data/train_images/b66f23ffa730.png,1091973,1.04,b66f23ffa730.png,PNG,1050,False,2024-10-21 18:48:57.489909,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:48:57.511450,.png,6d58c6606dd7d0aef39777d577a15019bade7291e54bf48086b66455615f17ec,../data/train_images/b67ae80f7eba.png,328963,0.31,b67ae80f7eba.png,PNG,614,False,2024-10-21 18:48:57.511450,0.5,1,landscape,0.5,819x614,819
png,1.322,,RGB,2024-10-21 18:48:57.570362,.png,35d4da3a36e09e06e88f9dc97478cd05943d774d10fa6832e98428c4d4db1b78,../data/train_images/b69c224edd6e.png,5593817,5.33,b69c224edd6e.png,PNG,1958,False,2024-10-21 18:48:57.570362,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:48:57.621155,.png,0f5452433b126a681723df3ea5a6ab6bd92967baebb84120df72f1db8523e2c6,../data/train_images/b6a0e348a01e.png,4375111,4.17,b6a0e348a01e.png,PNG,1958,False,2024-10-21 18:48:57.621155,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:57.647383,.png,0f5da31536e42ef1428c9c7a009f68b09471e1f4a1d1266ca2f6038893e088c0,../data/train_images/b6bf847fbcb2.png,865988,0.83,b6bf847fbcb2.png,PNG,1050,False,2024-10-21 18:48:57.647383,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:57.681541,.png,53306d8a4939d780d6e3925f98faf6f529a4586f6632e47f61095d393aa8a147,../data/train_images/b6bfe9db60e5.png,2073043,1.98,b6bfe9db60e5.png,PNG,1736,False,2024-10-21 18:48:57.681541,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:48:57.719316,.png,5e4fb43b8d76fb19d726111a29e688c3554c53b2d05ed85ec4cf07014640acd9,../data/train_images/b6d9974443ce.png,1943429,1.85,b6d9974443ce.png,PNG,1536,False,2024-10-21 18:48:57.719316,3.15,1,landscape,3.15,2048x1536,2048
